序号,评估维度,评估子项,关键评估问题,评估方法
一、核心能力评估（决定产品能否成立）,,,,
1.1 策略生成能力,,,,
1.1.1,策略生成,全域策略自动生成,是否能从业务目标自动生成跨平台策略（而非仅生成单条文案）？,产品试用 / Demo / G2·Capterra·Reddit·知乎评价
1.1.2,策略生成,策略颗粒度,策略是否包含目标树、平台角色、内容支柱、节奏、CTA、实验计划？,产品试用 / 输出文档分析 / G2·Capterra·Reddit·知乎评价
1.1.3,策略生成,时间跨度,支持 7/30/90 天策略？还是仅单次生成？,产品试用 / G2·Capterra·Reddit·知乎评价
1.2 平台覆盖与适配,,,,
1.2.1,平台覆盖,中国平台支持,小红书/抖音/微博/公众号/视频号/B站 覆盖度如何？,官网功能页 / 文档
1.2.2,平台覆盖,海外平台支持,Instagram/TikTok/LinkedIn/X/YouTube/Facebook/Threads 覆盖度？,官网功能页
1.2.3,平台覆盖,接入方式,官方API / RPA / 手动？各平台分别如何？,技术文档 / 社区
1.2.4,平台覆盖,差异化内容改写,是否做到平台差异化内容（非简单同发/裁剪）？,产品试用 / G2·Capterra·Reddit·知乎评价
1.2.5,平台覆盖,平台能力声明,是否有 Capability Manifest / 自动禁用不可用功能？,产品试用 / 文档 / G2·Capterra·Reddit·知乎评价
二、架构与技术评估（判断技术可借鉴性）,,,,
2.1,架构,AI架构,单Prompt / 单Agent / 多Agent协作？,文档/博客/开源代码
2.2,架构,RAG/知识库,是否使用RAG / 品牌知识库？,文档/博客
2.3,架构,模型选择,自有模型/OpenAI/Claude/多模型路由？,文档/定价页
2.4,架构,可观测性,Agent决策是否透明？有trace/审计？,产品试用 / 文档 / G2·Capterra·Reddit·知乎评价
2.5,架构,自动化规则引擎,是否支持用户自定义触发器+条件+动作？,产品试用 / G2·Capterra·Reddit·知乎评价
2.6,架构,开源/SDK/API,是否开源？有API/SDK/插件生态？,官网/GitHub
三、用户体验评估（决定用户留存）,,,,
3.1,体验,交互方式,对话式/面板式/混合？自然语言驱动？,产品试用 / G2·Capterra·Reddit·知乎评价
3.2,体验,上手难度,新用户首次使用到产出内容的时间？,产品试用 / G2·Capterra·Reddit·知乎评价
3.3,体验,多人协作,角色权限/多品牌/多账号管理？,产品试用 / 定价页 / G2·Capterra·Reddit·知乎评价
